"canonical_trait_id","discovery_source_id","discovery_trait","replication_source_id","replication_trait","discovery_match_count","match_status"
"taxon:fusicatenibacter saccharivorans","GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","GCST90666553","Gut microbiota relative abundance (hMGS.00011: Fusicatenibacter saccharivorans)",1,"matched"
"taxon:acetatifactor sp900066565","GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","GCST90666554","Gut microbiota relative abundance (hMGS.00012: Acetatifactor sp900066565)",1,"matched"
"taxon:blautia a wexlerae","GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","GCST90666555","Gut microbiota relative abundance (hMGS.00013: Blautia A wexlerae)",1,"matched"
"taxon:coprococcus eutactus a","GCST90670384","Gut microbiome species presence (Coprococcus eutactus A, GCF_001404675.1)","GCST90666556","Gut microbiota relative abundance (hMGS.00018: Coprococcus eutactus A)",1,"matched"
"taxon:bifidobacterium bifidum","GCST90670385","Gut microbiome species presence (Bifidobacterium bifidum, GCF_001025135.1)","GCST90666557","Gut microbiota relative abundance (hMGS.00019: Bifidobacterium bifidum)",1,"matched"
"taxon:cag-177 sp003514385","GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","GCST90666558","Gut microbiota relative abundance (hMGS.00020: CAG-177 sp003514385)",1,"matched"
"taxon:ruminiclostridium e siraeum","GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","GCST90666559","Gut microbiota relative abundance (hMGS.00021: Ruminiclostridium E siraeum)",1,"matched"
"taxon:acetatifactor intestinalis","GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","GCST90666560","Gut microbiota relative abundance (hMGS.00022: Acetatifactor intestinalis)",1,"matched"
"taxon:phocaeicola vulgatus","GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","GCST90666561","Gut microbiota relative abundance (hMGS.00023: Phocaeicola vulgatus)",1,"matched"
"taxon:er4 sp000765235","GCST90670391","Gut microbiome species abundance (ER4 sp000765235, GCF_000765235.1)","GCST90666562","Gut microbiota relative abundance (hMGS.00025: ER4 sp000765235)",1,"matched"
"taxon:bifidobacterium pseudocatenulatum","GCST90670392","Gut microbiome species presence (Bifidobacterium pseudocatenulatum, GCF_001025215.1)","GCST90666563","Gut microbiota relative abundance (hMGS.00026: Bifidobacterium pseudocatenulatum)",1,"matched"
"taxon:rug115 sp900066395","GCST90670393","Gut microbiome species abundance (RUG115 sp900066395, GCF_003479605.1)","GCST90666564","Gut microbiota relative abundance (hMGS.00028: RUG115 sp900066395)",1,"matched"
"taxon:alistipes putredinis","GCST90670394","Gut microbiome species abundance (Alistipes putredinis, GCF_000154465.1)","GCST90666565","Gut microbiota relative abundance (hMGS.00029: Alistipes putredinis)",1,"matched"
"taxon:streptococcus salivarius","GCST90670395","Gut microbiome species abundance (Streptococcus salivarius, GCF_000785515.1)","GCST90666566","Gut microbiota relative abundance (hMGS.00030: Streptococcus salivarius)",1,"matched"
"taxon:cag-217 sp000436335","GCST90670396","Gut microbiome species presence (CAG-217 sp000436335, GCA_000436335.1)","GCST90666567","Gut microbiota relative abundance (hMGS.00031: CAG-217 sp000436335)",1,"matched"
"taxon:escherichia coli","GCST90670397","Gut microbiome species abundance (Escherichia coli, GCF_003697165.2)","GCST90666568","Gut microbiota relative abundance (hMGS.00032: Escherichia coli)",1,"matched"
"taxon:peh17 sp000435055","GCST90670398","Gut microbiome species presence (PeH17 sp000435055, GCA_000435055.1)","GCST90666569","Gut microbiota relative abundance (hMGS.00033: PeH17 sp000435055)",1,"matched"
"taxon:methanobrevibacter a smithii","GCST90670399","Gut microbiome species presence (Methanobrevibacter A smithii, GCF_000016525.1)","GCST90666570","Gut microbiota relative abundance (hMGS.00034: Methanobrevibacter A smithii)",1,"matched"
"taxon:ruminococcus b gnavus","GCST90670400","Gut microbiome species abundance (Ruminococcus B gnavus, GCF_008121495.1)","GCST90666571","Gut microbiota relative abundance (hMGS.00035: Ruminococcus B gnavus)",1,"matched"
"taxon:ruminococcus e sp003526955","GCST90670401","Gut microbiome species presence (Ruminococcus E sp003526955, GCF_023921805.1)","GCST90666572","Gut microbiota relative abundance (hMGS.00036: Ruminococcus E sp003526955)",1,"matched"
"taxon:parabacteroides distasonis","GCST90670402","Gut microbiome species abundance (Parabacteroides distasonis, GCF_000012845.1)","GCST90666573","Gut microbiota relative abundance (hMGS.00037: Parabacteroides distasonis)",1,"matched"
"taxon:roseburia intestinalis","GCST90670403","Gut microbiome species abundance (Roseburia intestinalis, GCF_900537995.1)","GCST90666574","Gut microbiota relative abundance (hMGS.00038: Roseburia intestinalis)",1,"matched"
"taxon:bacteroides uniformis","GCST90670404","Gut microbiome species abundance (Bacteroides uniformis, GCA_025147485.1)","GCST90666575","Gut microbiota relative abundance (hMGS.00039: Bacteroides uniformis)",1,"matched"
"taxon:faecalibacillus intestinalis","GCST90670405","Gut microbiome species abundance (Faecalibacillus intestinalis, GCF_003024685.1)","GCST90666576","Gut microbiota relative abundance (hMGS.00040: Faecalibacillus intestinalis)",1,"matched"
"taxon:cryptobacteroides sp000433355","","","GCST90666577","Gut microbiota relative abundance (hMGS.00043: Cryptobacteroides sp000433355)",0,"unmatched"
"taxon:lachnospira sp000437735","GCST90670406","Gut microbiome species abundance (Lachnospira sp000437735, GCF_020564355.1)","GCST90666578","Gut microbiota relative abundance (hMGS.00044: Lachnospira sp000437735)",1,"matched"
"taxon:sfel01 sp004557245","GCST90670407","Gut microbiome species presence (SFEL01 sp004557245, GCA_004557245.1)","GCST90666579","Gut microbiota relative abundance (hMGS.00045: SFEL01 sp004557245)",1,"matched"
"taxon:fimenecus sp000432435","GCST90670408","Gut microbiome species presence (Fimenecus sp000432435, GCA_000432435.1)","GCST90666580","Gut microbiota relative abundance (hMGS.00046: Fimenecus sp000432435)",1,"matched"
"taxon:eisenbergiella sp900066775","GCST90670410","Gut microbiome species abundance (Eisenbergiella sp900066775, GCA_003481005.1)","GCST90666581","Gut microbiota relative abundance (hMGS.00048: Eisenbergiella sp900066775)",1,"matched"
"taxon:roseburia hominis","GCST90670411","Gut microbiome species abundance (Roseburia hominis, GCF_000225345.1)","GCST90666582","Gut microbiota relative abundance (hMGS.00049: Roseburia hominis)",1,"matched"
"taxon:faecalibacterium prausnitzii d","GCST90670412","Gut microbiome species abundance (Faecalibacterium prausnitzii D, GCF_023347255.1)","GCST90666583","Gut microbiota relative abundance (hMGS.00050: Faecalibacterium prausnitzii D)",1,"matched"
"taxon:roseburia inulinivorans","GCST90670413","Gut microbiome species abundance (Roseburia inulinivorans, GCF_000174195.1)","GCST90666584","Gut microbiota relative abundance (hMGS.00051: Roseburia inulinivorans)",1,"matched"
"taxon:coprococcus sp900066115","GCST90670414","Gut microbiome species presence (Coprococcus sp900066115, GCF_003461625.1)","GCST90666585","Gut microbiota relative abundance (hMGS.00053: Coprococcus sp900066115)",1,"matched"
"taxon:cag-41 sp900066215","GCST90670415","Gut microbiome species abundance (CAG-41 sp900066215, GCA_003460745.1)","GCST90666586","Gut microbiota relative abundance (hMGS.00054: CAG-41 sp900066215)",1,"matched"
"taxon:eubacterium f sp003491505","GCST90670416","Gut microbiome species abundance (Eubacterium F sp003491505, GCF_003477605.1)","GCST90666587","Gut microbiota relative abundance (hMGS.00055: Eubacterium F sp003491505)",1,"matched"
"taxon:alistipes onderdonkii","GCST90670417","Gut microbiome species abundance (Alistipes onderdonkii, GCA_025145285.1)","GCST90666588","Gut microbiota relative abundance (hMGS.00056: Alistipes onderdonkii)",1,"matched"
"taxon:prevotella sp003447235","GCST90670419","Gut microbiome species presence (Prevotella sp003447235, GCA_003447235.1)","GCST90666589","Gut microbiota relative abundance (hMGS.00059: Prevotella sp003447235)",1,"matched"
"taxon:uba1417 sp003531055","GCST90670420","Gut microbiome species abundance (UBA1417 sp003531055, GCA_021029595.1)","GCST90666590","Gut microbiota relative abundance (hMGS.00060: UBA1417 sp003531055)",1,"matched"
"taxon:alistipes shahii","GCST90670421","Gut microbiome species abundance (Alistipes shahii, GCA_025145845.1)","GCST90666591","Gut microbiota relative abundance (hMGS.00061: Alistipes shahii)",1,"matched"
"taxon:sutterella wadsworthensis a","GCST90670422","Gut microbiome species presence (Sutterella wadsworthensis A, GCF_000297775.1)","GCST90666592","Gut microbiota relative abundance (hMGS.00062: Sutterella wadsworthensis A)",1,"matched"
"taxon:odoribacter splanchnicus","GCST90670424","Gut microbiome species abundance (Odoribacter splanchnicus, GCF_000190535.1)","GCST90666593","Gut microbiota relative abundance (hMGS.00065: Odoribacter splanchnicus)",1,"matched"
"taxon:eubacterium r sp000436835","GCST90670425","Gut microbiome species presence (Eubacterium R sp000436835, GCA_000436835.1)","GCST90666594","Gut microbiota relative abundance (hMGS.00066: Eubacterium R sp000436835)",1,"matched"
"taxon:agathobaculum butyriciproducens","GCST90670426","Gut microbiome species abundance (Agathobaculum butyriciproducens, GCA_003096535.1)","GCST90666595","Gut microbiota relative abundance (hMGS.00067: Agathobaculum butyriciproducens)",1,"matched"
"taxon:phascolarctobacterium faecium","GCST90670427","Gut microbiome species presence (Phascolarctobacterium faecium, GCF_003269275.1)","GCST90666596","Gut microbiota relative abundance (hMGS.00068: Phascolarctobacterium faecium)",1,"matched"
"taxon:faecousia sp000434635","GCST90670428","Gut microbiome species abundance (Faecousia sp000434635, GCA_000434635.1)","GCST90666597","Gut microbiota relative abundance (hMGS.00070: Faecousia sp000434635)",1,"matched"
"taxon:barnesiella intestinihominis","GCST90670429","Gut microbiome species abundance (Barnesiella intestinihominis, GCF_000296465.1)","GCST90666598","Gut microbiota relative abundance (hMGS.00072: Barnesiella intestinihominis)",1,"matched"
"taxon:cag-349 sp003539515","GCST90670430","Gut microbiome species presence (CAG-349 sp003539515, GCA_022009995.1)","GCST90666599","Gut microbiota relative abundance (hMGS.00073: CAG-349 sp003539515)",1,"matched"
"taxon:akkermansia muciniphila","GCST90670431","Gut microbiome species abundance (Akkermansia muciniphila, GCF_000020225.1)","GCST90666600","Gut microbiota relative abundance (hMGS.00074: Akkermansia muciniphila)",1,"matched"
"taxon:clostridium q fessum","GCST90670433","Gut microbiome species abundance (Clostridium Q fessum, GCF_003024715.1)","GCST90666601","Gut microbiota relative abundance (hMGS.00077: Clostridium Q fessum)",1,"matched"
"taxon:cag-115 sp003531585","GCST90670435","Gut microbiome species abundance (CAG-115 sp003531585, GCA_003531585.1)","GCST90666602","Gut microbiota relative abundance (hMGS.00079: CAG-115 sp003531585)",1,"matched"
"taxon:anaerotignum faecicola","GCST90670436","Gut microbiome species abundance (Anaerotignum faecicola, GCF_003865035.1)","GCST90666603","Gut microbiota relative abundance (hMGS.00080: Anaerotignum faecicola)",1,"matched"
"taxon:blautia a massiliensis","GCST90670437","Gut microbiome species abundance (Blautia A massiliensis, GCF_001487165.1)","GCST90666604","Gut microbiota relative abundance (hMGS.00082: Blautia A massiliensis)",1,"matched"
"taxon:copromonas sp900066535","GCST90670438","Gut microbiome species abundance (Copromonas sp900066535, GCF_003435375.1)","GCST90666605","Gut microbiota relative abundance (hMGS.00083: Copromonas sp900066535)",1,"matched"
"taxon:phil1 sp001940855","GCST90670439","Gut microbiome species presence (Phil1 sp001940855, GCA_001940855.1)","GCST90666606","Gut microbiota relative abundance (hMGS.00086: Phil1 sp001940855)",1,"matched"
"taxon:ruthenibacterium lactatiformans","GCST90670441","Gut microbiome species abundance (Ruthenibacterium lactatiformans, GCF_000949455.1)","GCST90666607","Gut microbiota relative abundance (hMGS.00089: Ruthenibacterium lactatiformans)",1,"matched"
"taxon:gemmiger formicilis","GCST90670442","Gut microbiome species abundance (Gemmiger formicilis, GCF_900167555.1)","GCST90666608","Gut microbiota relative abundance (hMGS.00090: Gemmiger formicilis)",1,"matched"
"taxon:alistipes finegoldii","GCST90670443","Gut microbiome species abundance (Alistipes finegoldii, GCF_000265365.1)","GCST90666609","Gut microbiota relative abundance (hMGS.00091: Alistipes finegoldii)",1,"matched"
"taxon:cag-170 sp000432135","GCST90670445","Gut microbiome species abundance (CAG-170 sp000432135, GCA_000432135.1)","GCST90666610","Gut microbiota relative abundance (hMGS.00093: CAG-170 sp000432135)",1,"matched"
"taxon:er4 sp900317525","GCST90670446","Gut microbiome species abundance (ER4 sp900317525, GCF_018918025.1)","GCST90666611","Gut microbiota relative abundance (hMGS.00094: ER4 sp900317525)",1,"matched"
"taxon:dialister invisus","GCST90670447","Gut microbiome species presence (Dialister invisus, GCF_000160055.1)","GCST90666612","Gut microbiota relative abundance (hMGS.00096: Dialister invisus)",1,"matched"
"taxon:sutterella wadsworthensis","GCST90670448","Gut microbiome species presence (Sutterella wadsworthensis, GCF_003315195.1)","GCST90666613","Gut microbiota relative abundance (hMGS.00097: Sutterella wadsworthensis)",1,"matched"
"taxon:mediterraneibacter faecis","GCST90670449","Gut microbiome species abundance (Mediterraneibacter faecis, GCA_001312505.1)","GCST90666614","Gut microbiota relative abundance (hMGS.00099: Mediterraneibacter faecis)",1,"matched"
"taxon:eggerthella lenta","GCST90670452","Gut microbiome species abundance (Eggerthella lenta, GCF_000024265.1)","GCST90666615","Gut microbiota relative abundance (hMGS.00104: Eggerthella lenta)",1,"matched"
"taxon:lachnospira sp900316325","GCST90670454","Gut microbiome species abundance (Lachnospira sp900316325, GCF_014287955.1)","GCST90666616","Gut microbiota relative abundance (hMGS.00106: Lachnospira sp900316325)",1,"matched"
"taxon:cag-269 sp003525075","GCST90670455","Gut microbiome species presence (CAG-269 sp003525075, GCA_003525075.1)","GCST90666617","Gut microbiota relative abundance (hMGS.00108: CAG-269 sp003525075)",1,"matched"
"taxon:parasutterella excrementihominis","GCST90670457","Gut microbiome species presence (Parasutterella excrementihominis, GCF_000205025.1)","GCST90666618","Gut microbiota relative abundance (hMGS.00110: Parasutterella excrementihominis)",1,"matched"
"taxon:cag-103 sp000432375","GCST90670458","Gut microbiome species presence (CAG-103 sp000432375, GCA_000432375.1)","GCST90666619","Gut microbiota relative abundance (hMGS.00111: CAG-103 sp000432375)",1,"matched"
"taxon:cag-103 sp900543625","GCST90670459","Gut microbiome species presence (CAG-103 sp900543625, GCA_900543625.1)","GCST90666620","Gut microbiota relative abundance (hMGS.00112: CAG-103 sp900543625)",1,"matched"
"taxon:veillonella atypica","GCST90670461","Gut microbiome species presence (Veillonella atypica, GCF_002959915.1)","GCST90666621","Gut microbiota relative abundance (hMGS.00116: Veillonella atypica)",1,"matched"
"taxon:butyribacter sp003529475","GCST90670462","Gut microbiome species abundance (Butyribacter sp003529475, GCF_003478335.1)","GCST90666622","Gut microbiota relative abundance (hMGS.00118: Butyribacter sp003529475)",1,"matched"
"taxon:ruminococcus c sp000433635","GCST90670463","Gut microbiome species presence (Ruminococcus C sp000433635, GCA_000433635.1)","GCST90666623","Gut microbiota relative abundance (hMGS.00121: Ruminococcus C sp000433635)",1,"matched"
"taxon:mediterraneibacter lactaris","GCST90670465","Gut microbiome species abundance (Mediterraneibacter lactaris, GCA_025152405.1)","GCST90666624","Gut microbiota relative abundance (hMGS.00124: Mediterraneibacter lactaris)",1,"matched"
"taxon:faecousia sp003525905","GCST90670467","Gut microbiome species abundance (Faecousia sp003525905, GCA_003525905.1)","GCST90666625","Gut microbiota relative abundance (hMGS.00126: Faecousia sp003525905)",1,"matched"
"taxon:coe1 sp001916965","GCST90670468","Gut microbiome species presence (COE1 sp001916965, GCA_001916965.1)","GCST90666626","Gut microbiota relative abundance (hMGS.00128: COE1 sp001916965)",1,"matched"
"taxon:paraprevotella clara","GCST90670469","Gut microbiome species presence (Paraprevotella clara, GCF_000233955.1)","GCST90666627","Gut microbiota relative abundance (hMGS.00129: Paraprevotella clara)",1,"matched"
"taxon:eubacterium g ventriosum","GCST90670470","Gut microbiome species abundance (Eubacterium G ventriosum, GCA_025150745.1)","GCST90666628","Gut microbiota relative abundance (hMGS.00131: Eubacterium G ventriosum)",1,"matched"
"taxon:dorea a longicatena","GCST90670472","Gut microbiome species abundance (Dorea A longicatena, GCA_025150085.1)","GCST90666629","Gut microbiota relative abundance (hMGS.00135: Dorea A longicatena)",1,"matched"
"taxon:blautia a obeum","GCST90670473","Gut microbiome species abundance (Blautia A obeum, GCA_025147765.1)","GCST90666630","Gut microbiota relative abundance (hMGS.00137: Blautia A obeum)",1,"matched"
"taxon:bacteroides thetaiotaomicron","GCST90670474","Gut microbiome species abundance (Bacteroides thetaiotaomicron, GCF_000011065.1)","GCST90666631","Gut microbiota relative abundance (hMGS.00141: Bacteroides thetaiotaomicron)",1,"matched"
"taxon:cag-353 sp900066885","GCST90670475","Gut microbiome species presence (CAG-353 sp900066885, GCA_902363145.1)","GCST90666632","Gut microbiota relative abundance (hMGS.00142: CAG-353 sp900066885)",1,"matched"
"taxon:enterocloster sp000431375","GCST90670477","Gut microbiome species abundance (Enterocloster sp000431375, GCF_003473545.1)","GCST90666633","Gut microbiota relative abundance (hMGS.00148: Enterocloster sp000431375)",1,"matched"
"taxon:cag-882 sp003486385","GCST90670478","Gut microbiome species presence (CAG-882 sp003486385, GCA_003486385.1)","GCST90666634","Gut microbiota relative abundance (hMGS.00149: CAG-882 sp003486385)",1,"matched"
"taxon:bacteroides fragilis","GCST90670480","Gut microbiome species presence (Bacteroides fragilis, GCF_000025985.1)","GCST90666635","Gut microbiota relative abundance (hMGS.00152: Bacteroides fragilis)",1,"matched"
"taxon:cag-568 sp000434395","","","GCST90666636","Gut microbiota relative abundance (hMGS.00153: CAG-568 sp000434395)",0,"unmatched"
"taxon:flavonifractor plautii","GCST90670481","Gut microbiome species abundance (Flavonifractor plautii, GCF_000239295.1)","GCST90666637","Gut microbiota relative abundance (hMGS.00157: Flavonifractor plautii)",1,"matched"
"taxon:anaerobutyricum hallii","GCST90670482","Gut microbiome species abundance (Anaerobutyricum hallii, GCF_000173975.1)","GCST90666638","Gut microbiota relative abundance (hMGS.00158: Anaerobutyricum hallii)",1,"matched"
"taxon:kle1615 sp900066985","GCST90670484","Gut microbiome species abundance (KLE1615 sp900066985, GCA_003478935.1)","GCST90666639","Gut microbiota relative abundance (hMGS.00165: KLE1615 sp900066985)",1,"matched"
"taxon:bacteroides ovatus","GCST90670485","Gut microbiome species abundance (Bacteroides ovatus, GCF_001314995.1)","GCST90666640","Gut microbiota relative abundance (hMGS.00167: Bacteroides ovatus)",1,"matched"
"taxon:scatacola a faecigallinarum","GCST90670486","Gut microbiome species presence (Scatacola A faecigallinarum, GCA_000436375.1)","GCST90666641","Gut microbiota relative abundance (hMGS.00171: Scatacola A faecigallinarum)",1,"matched"
"taxon:peptidiphaga sp000466165","GCST90670488","Gut microbiome species presence (Peptidiphaga sp000466165, GCF_000466165.1)","GCST90666642","Gut microbiota relative abundance (hMGS.00174: Peptidiphaga sp000466165)",1,"matched"
"taxon:faecalibacterium prausnitzii e","GCST90670490","Gut microbiome species presence (Faecalibacterium prausnitzii E, GCF_019967995.1)","GCST90666643","Gut microbiota relative abundance (hMGS.00178: Faecalibacterium prausnitzii E)",1,"matched"
"taxon:bacteroides stercoris","GCST90670491","Gut microbiome species presence (Bacteroides stercoris, GCA_025147325.1)","GCST90666644","Gut microbiota relative abundance (hMGS.00182: Bacteroides stercoris)",1,"matched"
"taxon:cag-313 sp003539625","GCST90670492","Gut microbiome species presence (CAG-313 sp003539625, GCA_003539625.1)","GCST90666645","Gut microbiota relative abundance (hMGS.00183: CAG-313 sp003539625)",1,"matched"
"taxon:cag-95 sp000438155","GCST90670493","Gut microbiome species abundance (CAG-95 sp000438155, GCA_000438155.1)","GCST90666646","Gut microbiota relative abundance (hMGS.00184: CAG-95 sp000438155)",1,"matched"
"taxon:clostridium sp900540255","GCST90670494","Gut microbiome species presence (Clostridium sp900540255, GCA_900540255.1)","GCST90666647","Gut microbiota relative abundance (hMGS.00185: Clostridium sp900540255)",1,"matched"
"taxon:streptococcus thermophilus","GCST90670495","Gut microbiome species abundance (Streptococcus thermophilus, GCF_010120595.1)","GCST90666648","Gut microbiota relative abundance (hMGS.00186: Streptococcus thermophilus)",1,"matched"
"taxon:blautia a sp900066335","GCST90670497","Gut microbiome species abundance (Blautia A sp900066335, GCF_003461955.1)","GCST90666649","Gut microbiota relative abundance (hMGS.00188: Blautia A sp900066335)",1,"matched"
"taxon:ruminococcus c callidus","GCST90670500","Gut microbiome species presence (Ruminococcus C callidus, GCF_000468015.1)","GCST90666650","Gut microbiota relative abundance (hMGS.00192: Ruminococcus C callidus)",1,"matched"
"taxon:uba11774 sp003507655","GCST90670501","Gut microbiome species abundance (UBA11774 sp003507655, GCA_003507655.1)","GCST90666651","Gut microbiota relative abundance (hMGS.00193: UBA11774 sp003507655)",1,"matched"
"taxon:dysosmobacter sp001916835","GCST90670503","Gut microbiome species abundance (Dysosmobacter sp001916835, GCF_014297285.1)","GCST90666652","Gut microbiota relative abundance (hMGS.00195: Dysosmobacter sp001916835)",1,"matched"
"taxon:cag-314 sp000437915","GCST90670504","Gut microbiome species presence (CAG-314 sp000437915, GCA_000437915.1)","GCST90666653","Gut microbiota relative abundance (hMGS.00197: CAG-314 sp000437915)",1,"matched"
"taxon:sdrw01 sp007845485","","","GCST90666654","Gut microbiota relative abundance (hMGS.00202: SDRW01 sp007845485)",0,"unmatched"
"taxon:acetatifactor sp003447295","GCST90670505","Gut microbiome species abundance (Acetatifactor sp003447295, GCA_003447295.1)","GCST90666655","Gut microbiota relative abundance (hMGS.00203: Acetatifactor sp003447295)",1,"matched"
"taxon:bilophila wadsworthia","GCST90670506","Gut microbiome species abundance (Bilophila wadsworthia, GCF_000701705.1)","GCST90666656","Gut microbiota relative abundance (hMGS.00205: Bilophila wadsworthia)",1,"matched"
"taxon:eubacterium f sp900539115","GCST90670507","Gut microbiome species presence (Eubacterium F sp900539115, GCA_900539115.1)","GCST90666657","Gut microbiota relative abundance (hMGS.00208: Eubacterium F sp900539115)",1,"matched"
"taxon:faecalibacillus faecis","GCST90670508","Gut microbiome species presence (Faecalibacillus faecis, GCF_003024675.1)","GCST90666658","Gut microbiota relative abundance (hMGS.00211: Faecalibacillus faecis)",1,"matched"
"taxon:f23-b02 sp001916715","GCST90670511","Gut microbiome species presence (F23-B02 sp001916715, GCA_001916715.1)","GCST90666659","Gut microbiota relative abundance (hMGS.00222: F23-B02 sp001916715)",1,"matched"
"taxon:phocaeicola coprocola","GCST90670512","Gut microbiome species presence (Phocaeicola coprocola, GCF_000154845.1)","GCST90666660","Gut microbiota relative abundance (hMGS.00223: Phocaeicola coprocola)",1,"matched"
"taxon:cag-170 sp002404795","GCST90670513","Gut microbiome species abundance (CAG-170 sp002404795, GCA_002404795.1)","GCST90666661","Gut microbiota relative abundance (hMGS.00224: CAG-170 sp002404795)",1,"matched"
"taxon:bacteroides xylanisolvens","GCST90670514","Gut microbiome species abundance (Bacteroides xylanisolvens, GCF_000210075.1)","GCST90666662","Gut microbiota relative abundance (hMGS.00226: Bacteroides xylanisolvens)",1,"matched"
"taxon:cag-170 sp900545925","GCST90670515","Gut microbiome species abundance (CAG-170 sp900545925, GCA_900545925.1)","GCST90666663","Gut microbiota relative abundance (hMGS.00227: CAG-170 sp900545925)",1,"matched"
"taxon:slackia a isoflavoniconvertens","GCST90670516","Gut microbiome species presence (Slackia A isoflavoniconvertens, GCF_003725955.1)","GCST90666664","Gut microbiota relative abundance (hMGS.00230: Slackia A isoflavoniconvertens)",1,"matched"
"taxon:ventricola sp900542395","GCST90670517","Gut microbiome species presence (Ventricola sp900542395, GCA_900542395.1)","GCST90666665","Gut microbiota relative abundance (hMGS.00232: Ventricola sp900542395)",1,"matched"
"taxon:alistipes communis","GCST90670520","Gut microbiome species abundance (Alistipes communis, GCF_006542665.1)","GCST90666666","Gut microbiota relative abundance (hMGS.00237: Alistipes communis)",1,"matched"
"taxon:scatocola faecipullorum","GCST90670521","Gut microbiome species presence (Scatocola faecipullorum, GCA_001917125.1)","GCST90666667","Gut microbiota relative abundance (hMGS.00238: Scatocola faecipullorum)",1,"matched"
"taxon:cag-245 sp000435175","GCST90670522","Gut microbiome species presence (CAG-245 sp000435175, GCA_000435175.1)","GCST90666668","Gut microbiota relative abundance (hMGS.00241: CAG-245 sp000435175)",1,"matched"
"taxon:dysosmobacter welbionis","GCST90670523","Gut microbiome species abundance (Dysosmobacter welbionis, GCF_005121165.3)","GCST90666669","Gut microbiota relative abundance (hMGS.00252: Dysosmobacter welbionis)",1,"matched"
"taxon:mediterraneibacter torques","GCST90670524","Gut microbiome species abundance (Mediterraneibacter torques, GCF_000153925.1)","GCST90666670","Gut microbiota relative abundance (hMGS.00254: Mediterraneibacter torques)",1,"matched"
"taxon:anaerostipes hadrus a","GCST90670525","Gut microbiome species abundance (Anaerostipes hadrus A, GCF_001404655.1)","GCST90666671","Gut microbiota relative abundance (hMGS.00257: Anaerostipes hadrus A)",1,"matched"
"taxon:coprococcus sp000154245","GCST90670527","Gut microbiome species presence (Coprococcus sp000154245, GCA_020735665.1)","GCST90666672","Gut microbiota relative abundance (hMGS.00259: Coprococcus sp000154245)",1,"matched"
