"dataset","source_id","trait","canonical_trait_id","sample_size","genome_build","manifest_sha256","schema_sha256","shard","candidate_rows","primary_rows","rsid_rows","min_p"
"microbiome_2026","GCST90670386","Gut microbiome species presence (CAG-177 sp003514385, GCA_003514385.1)","taxon:cag-177 sp003514385",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,80,0,80,7.112e-07
"microbiome_2026","GCST90670387","Gut microbiome species abundance (Ruminiclostridium E siraeum, GCA_025150425.1)","taxon:ruminiclostridium e siraeum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,122,1,122,1.87e-08
"microbiome_2026","GCST90670388","Gut microbiome species abundance (Acetatifactor intestinalis, GCF_009695995.1)","taxon:acetatifactor intestinalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,75,0,75,1.178e-07
"microbiome_2026","GCST90670389","Gut microbiome species abundance (Phocaeicola vulgatus, GCF_000012825.1)","taxon:phocaeicola vulgatus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,138,0,138,2.509e-07
"microbiome_2026","GCST90670390","Gut microbiome species presence (Phascolarctobacterium A succinatutens, GCF_000188175.1)","taxon:phascolarctobacterium a succinatutens",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,55,0,55,4.936e-07
"microbiome_2026","GCST90670391","Gut microbiome species abundance (ER4 sp000765235, GCF_000765235.1)","taxon:er4 sp000765235",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,115,0,115,8.198e-08
"microbiome_2026","GCST90670392","Gut microbiome species presence (Bifidobacterium pseudocatenulatum, GCF_001025215.1)","taxon:bifidobacterium pseudocatenulatum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,240,1,240,4.847e-08
"microbiome_2026","GCST90670393","Gut microbiome species abundance (RUG115 sp900066395, GCF_003479605.1)","taxon:rug115 sp900066395",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,115,0,115,1.212e-06
"microbiome_2026","GCST90670394","Gut microbiome species abundance (Alistipes putredinis, GCF_000154465.1)","taxon:alistipes putredinis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,118,2,118,2.359e-08
"microbiome_2026","GCST90670395","Gut microbiome species abundance (Streptococcus salivarius, GCF_000785515.1)","taxon:streptococcus salivarius",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,30,0,30,1.637e-06
"microbiome_2026","GCST90670396","Gut microbiome species presence (CAG-217 sp000436335, GCA_000436335.1)","taxon:cag-217 sp000436335",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,178,0,178,1.375e-07
"microbiome_2026","GCST90670397","Gut microbiome species abundance (Escherichia coli, GCF_003697165.2)","taxon:escherichia coli",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,81,0,81,1.052e-07
"microbiome_2026","GCST90670398","Gut microbiome species presence (PeH17 sp000435055, GCA_000435055.1)","taxon:peh17 sp000435055",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,50,0,50,2.408e-07
"microbiome_2026","GCST90670399","Gut microbiome species presence (Methanobrevibacter A smithii, GCF_000016525.1)","taxon:methanobrevibacter a smithii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",2,526,0,526,3.782e-07
"microbiome_2026","GCST90670400","Gut microbiome species abundance (Ruminococcus B gnavus, GCF_008121495.1)","taxon:ruminococcus b gnavus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,142,41,142,1.65e-10
"microbiome_2026","GCST90670401","Gut microbiome species presence (Ruminococcus E sp003526955, GCF_023921805.1)","taxon:ruminococcus e sp003526955",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,74,0,74,3.159e-07
"microbiome_2026","GCST90670402","Gut microbiome species abundance (Parabacteroides distasonis, GCF_000012845.1)","taxon:parabacteroides distasonis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,49,0,49,6.912e-07
"microbiome_2026","GCST90670403","Gut microbiome species abundance (Roseburia intestinalis, GCF_900537995.1)","taxon:roseburia intestinalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,95,0,95,1.111e-06
"microbiome_2026","GCST90670404","Gut microbiome species abundance (Bacteroides uniformis, GCA_025147485.1)","taxon:bacteroides uniformis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,110,0,110,1.247e-06
"microbiome_2026","GCST90670405","Gut microbiome species abundance (Faecalibacillus intestinalis, GCF_003024685.1)","taxon:faecalibacillus intestinalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,27,0,27,1.087e-06
"microbiome_2026","GCST90670406","Gut microbiome species abundance (Lachnospira sp000437735, GCF_020564355.1)","taxon:lachnospira sp000437735",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,50,0,50,1.183e-07
"microbiome_2026","GCST90670407","Gut microbiome species presence (SFEL01 sp004557245, GCA_004557245.1)","taxon:sfel01 sp004557245",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,124,23,124,1.933e-08
"microbiome_2026","GCST90670408","Gut microbiome species presence (Fimenecus sp000432435, GCA_000432435.1)","taxon:fimenecus sp000432435",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,197,1,197,1.457e-08
"microbiome_2026","GCST90670409","Gut microbiome species presence (Faecalibacterium prausnitzii A, GCF_023347235.1)","taxon:faecalibacterium prausnitzii a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,217,1,217,3.523e-08
"microbiome_2026","GCST90670410","Gut microbiome species abundance (Eisenbergiella sp900066775, GCA_003481005.1)","taxon:eisenbergiella sp900066775",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,109,0,109,1.679e-07
"microbiome_2026","GCST90670411","Gut microbiome species abundance (Roseburia hominis, GCF_000225345.1)","taxon:roseburia hominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,30,0,30,4.497e-07
"microbiome_2026","GCST90670412","Gut microbiome species abundance (Faecalibacterium prausnitzii D, GCF_023347255.1)","taxon:faecalibacterium prausnitzii d",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,72,0,72,1.338e-06
"microbiome_2026","GCST90670413","Gut microbiome species abundance (Roseburia inulinivorans, GCF_000174195.1)","taxon:roseburia inulinivorans",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,341,1,341,1.53e-08
"microbiome_2026","GCST90670414","Gut microbiome species presence (Coprococcus sp900066115, GCF_003461625.1)","taxon:coprococcus sp900066115",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,62,0,62,3.44e-07
"microbiome_2026","GCST90670415","Gut microbiome species abundance (CAG-41 sp900066215, GCA_003460745.1)","taxon:cag-41 sp900066215",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",3,86,0,86,2.731e-07
"microbiome_2026","GCST90670416","Gut microbiome species abundance (Eubacterium F sp003491505, GCF_003477605.1)","taxon:eubacterium f sp003491505",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,153,0,153,2.76e-07
"microbiome_2026","GCST90670417","Gut microbiome species abundance (Alistipes onderdonkii, GCA_025145285.1)","taxon:alistipes onderdonkii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,55,1,55,3.336e-08
"microbiome_2026","GCST90670418","Gut microbiome species presence (Catenibacterium sp000437715, GCF_004168205.1)","taxon:catenibacterium sp000437715",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,21,0,21,1.068e-06
"microbiome_2026","GCST90670419","Gut microbiome species presence (Prevotella sp003447235, GCA_003447235.1)","taxon:prevotella sp003447235",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,57,0,57,3.798e-07
"microbiome_2026","GCST90670420","Gut microbiome species abundance (UBA1417 sp003531055, GCA_021029595.1)","taxon:uba1417 sp003531055",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,285,0,285,1.567e-06
"microbiome_2026","GCST90670421","Gut microbiome species abundance (Alistipes shahii, GCA_025145845.1)","taxon:alistipes shahii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,88,0,88,5.992e-07
"microbiome_2026","GCST90670422","Gut microbiome species presence (Sutterella wadsworthensis A, GCF_000297775.1)","taxon:sutterella wadsworthensis a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,17,0,17,7.103e-07
"microbiome_2026","GCST90670423","Gut microbiome species presence (Butyrivibrio A crossotus, GCA_025148445.1)","taxon:butyrivibrio a crossotus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,60,0,60,5.222e-07
"microbiome_2026","GCST90670424","Gut microbiome species abundance (Odoribacter splanchnicus, GCF_000190535.1)","taxon:odoribacter splanchnicus",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,143,0,143,4.044e-07
"microbiome_2026","GCST90670425","Gut microbiome species presence (Eubacterium R sp000436835, GCA_000436835.1)","taxon:eubacterium r sp000436835",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,152,0,150,3.459e-07
"microbiome_2026","GCST90670426","Gut microbiome species abundance (Agathobaculum butyriciproducens, GCA_003096535.1)","taxon:agathobaculum butyriciproducens",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,106,39,106,2.378e-11
"microbiome_2026","GCST90670427","Gut microbiome species presence (Phascolarctobacterium faecium, GCF_003269275.1)","taxon:phascolarctobacterium faecium",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,176,1,176,2.4e-08
"microbiome_2026","GCST90670428","Gut microbiome species abundance (Faecousia sp000434635, GCA_000434635.1)","taxon:faecousia sp000434635",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,126,3,126,4.898e-09
"microbiome_2026","GCST90670429","Gut microbiome species abundance (Barnesiella intestinihominis, GCF_000296465.1)","taxon:barnesiella intestinihominis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,47,0,47,2.475e-07
"microbiome_2026","GCST90670430","Gut microbiome species presence (CAG-349 sp003539515, GCA_022009995.1)","taxon:cag-349 sp003539515",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,67,0,67,5.897e-08
"microbiome_2026","GCST90670431","Gut microbiome species abundance (Akkermansia muciniphila, GCF_000020225.1)","taxon:akkermansia muciniphila",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",4,58,0,58,3.419e-07
"microbiome_2026","GCST90670432","Gut microbiome species presence (Phocaeicola plebeius A, GCF_003437535.1)","taxon:phocaeicola plebeius a",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,65,0,65,1.273e-06
"microbiome_2026","GCST90670433","Gut microbiome species abundance (Clostridium Q fessum, GCF_003024715.1)","taxon:clostridium q fessum",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,95,0,95,1.044e-06
"microbiome_2026","GCST90670434","Gut microbiome species presence (Lachnospira sp000436475, GCA_000436475.1)","taxon:lachnospira sp000436475",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,14,0,14,1.109e-06
"microbiome_2026","GCST90670435","Gut microbiome species abundance (CAG-115 sp003531585, GCA_003531585.1)","taxon:cag-115 sp003531585",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,122,8,122,1.472e-09
"microbiome_2026","GCST90670436","Gut microbiome species abundance (Anaerotignum faecicola, GCF_003865035.1)","taxon:anaerotignum faecicola",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,86,0,86,6.438e-07
"microbiome_2026","GCST90670437","Gut microbiome species abundance (Blautia A massiliensis, GCF_001487165.1)","taxon:blautia a massiliensis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,111,1,111,2.787e-08
"microbiome_2026","GCST90670438","Gut microbiome species abundance (Copromonas sp900066535, GCF_003435375.1)","taxon:copromonas sp900066535",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,97,0,97,1.526e-07
"microbiome_2026","GCST90670439","Gut microbiome species presence (Phil1 sp001940855, GCA_001940855.1)","taxon:phil1 sp001940855",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,289,0,289,2.962e-07
"microbiome_2026","GCST90670440","Gut microbiome species presence (Ligilactobacillus ruminis, GCF_900113455.1)","taxon:ligilactobacillus ruminis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,99,0,99,2.739e-07
"microbiome_2026","GCST90670441","Gut microbiome species abundance (Ruthenibacterium lactatiformans, GCF_000949455.1)","taxon:ruthenibacterium lactatiformans",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,163,0,163,1.711e-07
"microbiome_2026","GCST90670442","Gut microbiome species abundance (Gemmiger formicilis, GCF_900167555.1)","taxon:gemmiger formicilis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,23,0,23,1.307e-07
"microbiome_2026","GCST90670443","Gut microbiome species abundance (Alistipes finegoldii, GCF_000265365.1)","taxon:alistipes finegoldii",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,78,0,78,6.516e-07
"microbiome_2026","GCST90670444","Gut microbiome species presence (Enterococcus faecalis, GCF_000392875.1)","taxon:enterococcus faecalis",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,20,0,20,7.141e-07
"microbiome_2026","GCST90670445","Gut microbiome species abundance (CAG-170 sp000432135, GCA_000432135.1)","taxon:cag-170 sp000432135",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,51,0,51,7.226e-07
"microbiome_2026","GCST90670446","Gut microbiome species abundance (ER4 sp900317525, GCF_018918025.1)","taxon:er4 sp900317525",16017,"GRCh37","2648a90d7032c268b812fc96620d034c842a39c747a3687866fe4988b52a1e3f","e2bb6beb199bfc576ecf2adc98bc83f014b729be832c4a4f7f2d2e09df552237",5,89,0,89,1.208e-06
