"source_id","trait","phenotype_category","source_study_threshold","candidate_rows_below_threshold","strong_rows_below_threshold","mapped_rows_below_threshold","post_clump_snps","min_F","mean_F","min_exposure_p","eligibility_status"
"GCST90670415","Gut microbiome species abundance (CAG-41 sp900066215, GCA_003460745.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670416","Gut microbiome species abundance (Eubacterium F sp003491505, GCF_003477605.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670417","Gut microbiome species abundance (Alistipes onderdonkii, GCA_025145285.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670418","Gut microbiome species presence (Catenibacterium sp000437715, GCF_004168205.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670419","Gut microbiome species presence (Prevotella sp003447235, GCA_003447235.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670420","Gut microbiome species abundance (UBA1417 sp003531055, GCA_021029595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670421","Gut microbiome species abundance (Alistipes shahii, GCA_025145845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670422","Gut microbiome species presence (Sutterella wadsworthensis A, GCF_000297775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670423","Gut microbiome species presence (Butyrivibrio A crossotus, GCA_025148445.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670424","Gut microbiome species abundance (Odoribacter splanchnicus, GCF_000190535.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670425","Gut microbiome species presence (Eubacterium R sp000436835, GCA_000436835.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670426","Gut microbiome species abundance (Agathobaculum butyriciproducens, GCA_003096535.1)","species",5.4e-11,24,24,24,1,44.8239256771703,44.8239256771703,2.378e-11,"eligible"
"GCST90670427","Gut microbiome species presence (Phascolarctobacterium faecium, GCF_003269275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670428","Gut microbiome species abundance (Faecousia sp000434635, GCA_000434635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670429","Gut microbiome species abundance (Barnesiella intestinihominis, GCF_000296465.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670430","Gut microbiome species presence (CAG-349 sp003539515, GCA_022009995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670431","Gut microbiome species abundance (Akkermansia muciniphila, GCF_000020225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670432","Gut microbiome species presence (Phocaeicola plebeius A, GCF_003437535.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670433","Gut microbiome species abundance (Clostridium Q fessum, GCF_003024715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670434","Gut microbiome species presence (Lachnospira sp000436475, GCA_000436475.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670435","Gut microbiome species abundance (CAG-115 sp003531585, GCA_003531585.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670436","Gut microbiome species abundance (Anaerotignum faecicola, GCF_003865035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670437","Gut microbiome species abundance (Blautia A massiliensis, GCF_001487165.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670438","Gut microbiome species abundance (Copromonas sp900066535, GCF_003435375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670439","Gut microbiome species presence (Phil1 sp001940855, GCA_001940855.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670440","Gut microbiome species presence (Ligilactobacillus ruminis, GCF_900113455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670441","Gut microbiome species abundance (Ruthenibacterium lactatiformans, GCF_000949455.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670442","Gut microbiome species abundance (Gemmiger formicilis, GCF_900167555.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670443","Gut microbiome species abundance (Alistipes finegoldii, GCF_000265365.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670444","Gut microbiome species presence (Enterococcus faecalis, GCF_000392875.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670445","Gut microbiome species abundance (CAG-170 sp000432135, GCA_000432135.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670446","Gut microbiome species abundance (ER4 sp900317525, GCF_018918025.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670447","Gut microbiome species presence (Dialister invisus, GCF_000160055.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670448","Gut microbiome species presence (Sutterella wadsworthensis, GCF_003315195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670449","Gut microbiome species abundance (Mediterraneibacter faecis, GCA_001312505.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670450","Gut microbiome species presence (Coprococcus eutactus, GCA_025149915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670451","Gut microbiome species presence (Ruminococcus E bromii, GCF_002834225.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670452","Gut microbiome species abundance (Eggerthella lenta, GCF_000024265.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670453","Gut microbiome species presence (Parasutterella gallistercoris, GCA_000980495.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670454","Gut microbiome species abundance (Lachnospira sp900316325, GCF_014287955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670455","Gut microbiome species presence (CAG-269 sp003525075, GCA_003525075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670456","Gut microbiome species presence (CAG-302 sp000431795, GCA_000431795.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670457","Gut microbiome species presence (Parasutterella excrementihominis, GCF_000205025.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670458","Gut microbiome species presence (CAG-103 sp000432375, GCA_000432375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670459","Gut microbiome species presence (CAG-103 sp900543625, GCA_900543625.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670460","Gut microbiome species presence (Eubacterium R sp000434995, GCA_000434995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670461","Gut microbiome species presence (Veillonella atypica, GCF_002959915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670462","Gut microbiome species abundance (Butyribacter sp003529475, GCF_003478335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670463","Gut microbiome species presence (Ruminococcus C sp000433635, GCA_000433635.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670464","Gut microbiome species presence (Limisoma sp000437795, GCA_022009815.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670465","Gut microbiome species abundance (Mediterraneibacter lactaris, GCA_025152405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670466","Gut microbiome species presence (Bifidobacterium catenulatum, GCF_001025195.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670467","Gut microbiome species abundance (Faecousia sp003525905, GCA_003525905.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670468","Gut microbiome species presence (COE1 sp001916965, GCA_001916965.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670469","Gut microbiome species presence (Paraprevotella clara, GCF_000233955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670470","Gut microbiome species abundance (Eubacterium G ventriosum, GCA_025150745.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670471","Gut microbiome species presence (Holdemanella biformis, GCF_000156655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670472","Gut microbiome species abundance (Dorea A longicatena, GCA_025150085.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670473","Gut microbiome species abundance (Blautia A obeum, GCA_025147765.1)","species",5.4e-11,6,6,6,1,45.7537379850481,45.7537379850481,1.62e-11,"eligible"
"GCST90670474","Gut microbiome species abundance (Bacteroides thetaiotaomicron, GCF_000011065.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670475","Gut microbiome species presence (CAG-353 sp900066885, GCA_902363145.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670476","Gut microbiome species presence (Methanobrevibacter A smithii A, GCF_023617305.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670477","Gut microbiome species abundance (Enterocloster sp000431375, GCF_003473545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670478","Gut microbiome species presence (CAG-882 sp003486385, GCA_003486385.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670479","Gut microbiome species presence (Duodenibacillus massiliensis, GCF_900128485.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670480","Gut microbiome species presence (Bacteroides fragilis, GCF_000025985.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670481","Gut microbiome species abundance (Flavonifractor plautii, GCF_000239295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670482","Gut microbiome species abundance (Anaerobutyricum hallii, GCF_000173975.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670483","Gut microbiome species presence (CAG-273 sp003534295, GCA_003534295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670484","Gut microbiome species abundance (KLE1615 sp900066985, GCA_003478935.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670485","Gut microbiome species abundance (Bacteroides ovatus, GCF_001314995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670486","Gut microbiome species presence (Scatacola A faecigallinarum, GCA_000436375.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670487","Gut microbiome species presence (Lachnospira sp000436535, GCA_000436535.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670488","Gut microbiome species presence (Peptidiphaga sp000466165, GCF_000466165.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670489","Gut microbiome species presence (CAG-273 sp000435755, GCA_000435755.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670490","Gut microbiome species presence (Faecalibacterium prausnitzii E, GCF_019967995.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670491","Gut microbiome species presence (Bacteroides stercoris, GCA_025147325.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670492","Gut microbiome species presence (CAG-313 sp003539625, GCA_003539625.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670493","Gut microbiome species abundance (CAG-95 sp000438155, GCA_000438155.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670494","Gut microbiome species presence (Clostridium sp900540255, GCA_900540255.1)","species",5.4e-11,63,63,62,2,52.3086559278877,64.4530799639439,2.239e-18,"eligible"
"GCST90670495","Gut microbiome species abundance (Streptococcus thermophilus, GCF_010120595.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670496","Gut microbiome species presence (CAG-269 sp000431335, GCA_000431335.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670497","Gut microbiome species abundance (Blautia A sp900066335, GCF_003461955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670498","Gut microbiome species presence (CAG-103 sp900757655, GCA_900757655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670499","Gut microbiome species presence (Prevotella bivia, GCF_000262545.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670500","Gut microbiome species presence (Ruminococcus C callidus, GCF_000468015.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670501","Gut microbiome species abundance (UBA11774 sp003507655, GCA_003507655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670502","Gut microbiome species presence (CAG-194 sp000432915, GCA_000432915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670503","Gut microbiome species abundance (Dysosmobacter sp001916835, GCF_014297285.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670504","Gut microbiome species presence (CAG-314 sp000437915, GCA_000437915.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670505","Gut microbiome species abundance (Acetatifactor sp003447295, GCA_003447295.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670506","Gut microbiome species abundance (Bilophila wadsworthia, GCF_000701705.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670507","Gut microbiome species presence (Eubacterium F sp900539115, GCA_900539115.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670508","Gut microbiome species presence (Faecalibacillus faecis, GCF_003024675.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670509","Gut microbiome species presence (Dialister hominis, GCF_007164725.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670510","Gut microbiome species presence (CAG-452 sp000434035, GCA_000434035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670511","Gut microbiome species presence (F23-B02 sp001916715, GCA_001916715.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670512","Gut microbiome species presence (Phocaeicola coprocola, GCF_000154845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670513","Gut microbiome species abundance (CAG-170 sp002404795, GCA_002404795.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670514","Gut microbiome species abundance (Bacteroides xylanisolvens, GCF_000210075.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670515","Gut microbiome species abundance (CAG-170 sp900545925, GCA_900545925.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670516","Gut microbiome species presence (Slackia A isoflavoniconvertens, GCF_003725955.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670517","Gut microbiome species presence (Ventricola sp900542395, GCA_900542395.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670518","Gut microbiome species presence (51-20 sp001917175, GCA_001917175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670519","Gut microbiome species presence (CAG-273 sp003507395, GCA_003507395.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670520","Gut microbiome species abundance (Alistipes communis, GCF_006542665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670521","Gut microbiome species presence (Scatocola faecipullorum, GCA_001917125.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670522","Gut microbiome species presence (CAG-245 sp000435175, GCA_000435175.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670523","Gut microbiome species abundance (Dysosmobacter welbionis, GCF_005121165.3)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670524","Gut microbiome species abundance (Mediterraneibacter torques, GCF_000153925.1)","species",5.4e-11,33,33,33,1,76.7433918448193,76.7433918448193,1.42e-18,"eligible"
"GCST90670525","Gut microbiome species abundance (Anaerostipes hadrus A, GCF_001404655.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670526","Gut microbiome species presence (CAG-417 sp000432835, GCA_000432835.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670527","Gut microbiome species presence (Coprococcus sp000154245, GCA_020735665.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670528","Gut microbiome species abundance (Bacteroides cellulosilyticus, GCF_000158035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670529","Gut microbiome species presence (Butyribacter intestini, GCA_001414325.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670530","Gut microbiome species abundance (Parabacteroides merdae, GCA_025151215.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670531","Gut microbiome species presence (Ellagibacter isourolithinifaciens, GCF_008831035.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670532","Gut microbiome species abundance (Blautia A sp000436615, GCF_003461245.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670533","Gut microbiome species presence (Onthocola B sp000437355, GCA_000437355.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670534","Gut microbiome species abundance (Acutalibacter ornithocaccae, GCA_000435395.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670535","Gut microbiome species abundance (Bacteroides caccae, GCF_002222615.2)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670536","Gut microbiome species abundance (Blautia A faecis, GCF_020554845.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670537","Gut microbiome species presence (Alistipes avistercoris, GCA_000434235.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670538","Gut microbiome species presence (Faecalibacterium prausnitzii J, GCF_003287405.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670539","Gut microbiome species abundance (Gemmiger sp900539695, GCA_900539695.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670540","Gut microbiome species presence (CAG-302 sp900543825, GCA_900543825.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670541","Gut microbiome species presence (CAZU01 sp000432275, GCA_000432275.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670542","Gut microbiome species abundance (Phocaeicola dorei, GCF_013009555.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670543","Gut microbiome species presence (CAG-533 sp000434495, GCA_900547775.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
"GCST90670544","Gut microbiome species abundance (Dorea A longicatena B, GCF_024168045.1)","species",5.4e-11,0,0,0,0,,,,"no_variant_below_source_threshold"
