"pair_id","dataset","source_id","trait","tier","outcome_id","outcome_ancestry","analysis_role","effect_scale","method","method_role","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message"
"reverse|GCST90670377","ed_2025_eur_reverse_exposure","GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","primary","GCST90670377","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.562744141666289,0.666410962050585,-0.743397342855546,1.86888562618812,0.411689710048291,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670377","ed_2025_eur_reverse_exposure","GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","primary","GCST90670377","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.375425159295536,0.325432220000114,-0.262410271313604,1.01326058990468,0.248655942599869,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670377","ed_2025_eur_reverse_exposure","GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","primary","GCST90670377","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.481236732498161,0.306776346200735,-0.12003385736407,1.08250732236039,0.116720382869238,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670377","ed_2025_eur_reverse_exposure","GCST90670377","Gut microbiome species abundance (Anaerostipes hadrus, GCF_000332875.2)","primary","GCST90670377","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.64032506814795,0.298835802136394,0.0546176586694807,1.22603247762642,0.0321346156525672,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670378","ed_2025_eur_reverse_exposure","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","primary","GCST90670378","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,-0.365594312973488,0.425707968712201,-1.19996659958111,0.46877797363413,0.403970989668415,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670378","ed_2025_eur_reverse_exposure","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","primary","GCST90670378","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.057270626883483,0.213920123479084,-0.476546364470848,0.362005110703882,0.788915100596557,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670378","ed_2025_eur_reverse_exposure","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","primary","GCST90670378","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.072561278719468,0.221221319003079,-0.506147096577949,0.361024539139013,0.742909317692076,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670378","ed_2025_eur_reverse_exposure","GCST90670378","Gut microbiome species abundance (Lachnospira eligens A, GCF_009680455.1)","primary","GCST90670378","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.125094179201658,0.277362210598816,-0.668714122647751,0.418525764244434,0.651979616924241,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670379","ed_2025_eur_reverse_exposure","GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","primary","GCST90670379","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.0408976176492692,0.600878736137729,-1.13680306425663,1.21859829955516,0.946634472326636,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670379","ed_2025_eur_reverse_exposure","GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","primary","GCST90670379","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,-0.162382183498336,0.293626481665727,-0.737879512470371,0.413115145473699,0.580247694212173,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670379","ed_2025_eur_reverse_exposure","GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","primary","GCST90670379","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,-0.0886995180334849,0.289947380772899,-0.656985941760089,0.479586905693119,0.759668668769211,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670379","ed_2025_eur_reverse_exposure","GCST90670379","Gut microbiome species abundance (UBA11524 sp000437595, GCA_000437595.1)","primary","GCST90670379","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,-0.092264325918816,0.295736725169597,-0.671897656157046,0.487369004319414,0.755054740285369,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670380","ed_2025_eur_reverse_exposure","GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","primary","GCST90670380","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.714069752759547,0.43235963800046,-0.13333956609013,1.56147907160922,0.119397924864766,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670380","ed_2025_eur_reverse_exposure","GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","primary","GCST90670380","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.595675293145907,0.216839372002489,0.170677933590747,1.02067265270107,0.00601283043542947,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670380","ed_2025_eur_reverse_exposure","GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","primary","GCST90670380","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.641686132678745,0.225580409268533,0.199556654894614,1.08381561046288,0.004446716317595,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
"reverse|GCST90670380","ed_2025_eur_reverse_exposure","GCST90670380","Gut microbiome species abundance (Ruminococcus D bicirculans, GCF_000723465.1)","primary","GCST90670380","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.788704000595886,0.281665005060392,0.236650734972227,1.34075726621955,0.00510790131784833,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670381","ed_2025_eur_reverse_exposure","GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","primary","GCST90670381","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.857066928939261,0.46739227541165,-0.059005097519798,1.77313895539832,0.0866122246142131,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670381","ed_2025_eur_reverse_exposure","GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","primary","GCST90670381","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.298669734701573,0.240823371751221,-0.173335400566319,0.770674869969466,0.21490052391929,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670381","ed_2025_eur_reverse_exposure","GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","primary","GCST90670381","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.325435183546121,0.247584370489193,-0.159821265747719,0.81069163283996,0.188697655897379,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion."
"reverse|GCST90670381","ed_2025_eur_reverse_exposure","GCST90670381","Gut microbiome species abundance (Fusicatenibacter saccharivorans, GCF_015557635.1)","primary","GCST90670381","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.496348449095741,0.300982542274868,-0.0935664937383051,1.08626339192979,0.0991284164133304,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670382","ed_2025_eur_reverse_exposure","GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","primary","GCST90670382","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.209513843694602,0.44950726162433,-0.671504199878309,1.09053188726751,0.647842866910604,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670382","ed_2025_eur_reverse_exposure","GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","primary","GCST90670382","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.573505013057855,0.225824686670159,0.1308967603643,1.01611326575141,0.0110978416447803,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670382","ed_2025_eur_reverse_exposure","GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","primary","GCST90670382","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,,,,,,FALSE,,,,75.5697730588235,30.206016,"failed","MR-RAPS reported non-convergence or multiple finite roots","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Estimated overdispersion is negative. Using tau2 = 0. | The estimating equations might have another finite root. The closest root is beta = 0.537547885076267 and the other root is beta = 1.04438481962673 and the initialization is beta = 0.537547885076267"
"reverse|GCST90670382","ed_2025_eur_reverse_exposure","GCST90670382","Gut microbiome species abundance (Acetatifactor sp900066565, GCA_003584705.1)","primary","GCST90670382","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_weighted_median","robust_estimator",17,0.493670727752371,0.295744413201642,-0.0859776707517781,1.07331912625652,0.0950682694283661,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670383","ed_2025_eur_reverse_exposure","GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","primary","GCST90670383","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_egger_regression","robust_estimator",17,0.616098354297991,0.449552942068427,-0.265009221300147,1.49720592989613,0.190702341433219,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670383","ed_2025_eur_reverse_exposure","GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","primary","GCST90670383","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_ivw_mre","primary_estimator",17,0.347320819350144,0.225956861492404,-0.0955464912346734,0.790188129934962,0.124266084171397,FALSE,,,,75.5697730588235,30.206016,"estimated","",""
"reverse|GCST90670383","ed_2025_eur_reverse_exposure","GCST90670383","Gut microbiome species abundance (Blautia A wexlerae, GCA_025148125.1)","primary","GCST90670383","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure","mr_raps","robust_estimator",17,0.391642351171122,0.234465556951256,-0.0679016960684634,0.851186398410708,0.0948477678237147,FALSE,,,,75.5697730588235,30.206016,"estimated","","The estimated overdispersion parameter is very small. Consider using the simple model without overdispersion. | Cannot find solution with finite over.dispersion. Using tau2 = 0."
